name,pos,vbd,posRank,fair,hardMax,priority,tier,avoid,role,note,nomination,source
Josh Jacobs,RB,,16,33,39,3,3,False,Value RB2,Volume play; do not chase.,,Draft-night room-specific board · Aug 24 2026
Bucky Irving,RB,,17,27,33,3,3,False,RB2/FLEX,Good pivot if the room overspends early.,,Draft-night room-specific board · Aug 24 2026
Javonte Williams,RB,,18,0,0,1,3,True,KEPT,Trey keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Travis Etienne Jr.,RB,,19,0,0,1,3,True,KEPT,Lukas keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
D'Andre Swift,RB,,20,0,0,1,4,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Bhayshul Tuten,RB,,21,20,25,3,4,False,Upside RB3,Useful upside swing.,,Draft-night room-specific board · Aug 24 2026
Quinshon Judkins,RB,,22,0,0,1,4,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
TreVeyon Henderson,RB,,23,0,0,1,4,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Jaylen Warren,RB,,24,0,0,5,4,True,YOUR KEEPER,Your $6 RB2/3 value piece.,,Draft-night room-specific board · Aug 24 2026
David Montgomery,RB,,25,18,24,2,4,False,RB3/FLEX,Useful floor if stars get expensive.,,Draft-night room-specific board · Aug 24 2026
Tony Pollard,RB,,26,15,20,2,4,False,RB3/FLEX,Depth at the right price.,,Draft-night room-specific board · Aug 24 2026
RJ Harvey,RB,,27,9,14,2,4,False,Upside RB3,,,Draft-night room-specific board · Aug 24 2026
Rhamondre Stevenson,RB,,28,9,13,2,4,False,RB3/FLEX,,,Draft-night room-specific board · Aug 24 2026
Chuba Hubbard,RB,,29,10,14,2,4,False,RB3/FLEX,,,Draft-night room-specific board · Aug 24 2026
Rico Dowdle,RB,,30,8,12,2,4,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
J.K. Dobbins,RB,,31,12,17,2,4,False,RB3/FLEX,,,Draft-night room-specific board · Aug 24 2026
Jadarian Price,RB,,32,8,12,2,4,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Rachaad White,RB,,33,10,15,2,4,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Aaron Jones Sr.,RB,,34,6,9,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Zach Charbonnet,RB,,35,6,10,2,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Woody Marks,RB,,36,6,10,2,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Kyle Monangai,RB,,37,0,0,1,5,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Kenneth Gainwell,RB,,38,0,0,1,5,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Jacory Croskey-Merritt,RB,,39,3,6,1,5,False,Depth RB,You released him; only reacquire at a bargain.,,Draft-night room-specific board · Aug 24 2026
Blake Corum,RB,,40,4,7,1,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Alvin Kamara,RB,,41,4,7,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Jordan Mason,RB,,42,4,7,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Tyjae Spears,RB,,43,3,6,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Tyrone Tracy Jr.,RB,,44,3,6,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Brian Robinson Jr.,RB,,45,2,5,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Isiah Pacheco,RB,,46,2,5,1,5,False,Depth RB,,,Draft-night room-specific board · Aug 24 2026
Trey Benson,RB,,47,2,5,1,5,False,Lottery ticket,,,Draft-night room-specific board · Aug 24 2026
Ja'Marr Chase,WR,,1,72,83,5,1,False,WR1 anchor,One of the two preferred elite anchors. $83 is the absolute stop.,EARLY BUY/DRAIN,Draft-night room-specific board · Aug 24 2026
Puka Nacua,WR,,2,72,83,5,1,False,WR1 anchor,Essentially tied with Chase as the preferred elite anchor.,EARLY BUY/DRAIN,Draft-night room-specific board · Aug 24 2026
Jaxon Smith-Njigba,WR,,3,0,0,1,1,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Amon-Ra St. Brown,WR,,4,63,73,5,1,False,WR1 anchor,Ideal pivot if Chase/Puka get pushed too high.,HOLD,Draft-night room-specific board · Aug 24 2026
CeeDee Lamb,WR,,5,53,63,5,2,False,WR1 value,Excellent second-wave anchor.,HOLD,Draft-night room-specific board · Aug 24 2026
A.J. Brown,WR,,6,50,60,5,2,False,Preferred WR1/2,One of the favorite value outcomes in this room.,HOLD,Draft-night room-specific board · Aug 24 2026
Nico Collins,WR,,7,47,56,5,2,False,Preferred WR1/2,Excellent pairing with another premium WR.,HOLD,Draft-night room-specific board · Aug 24 2026
George Pickens,WR,,8,0,0,1,2,True,KEPT,Trey keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Drake London,WR,,9,0,0,1,2,True,KEPT,Cade keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Justin Jefferson,WR,,10,50,60,4,2,False,WR1 value,Reacquire only at a massive discount versus the $120 keeper price.,EARLY DRAIN,Draft-night room-specific board · Aug 24 2026
Chris Olave,WR,,11,0,0,1,2,True,KEPT,Trey keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Zay Flowers,WR,,12,0,0,1,3,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Malik Nabers,WR,,13,36,45,4,3,False,Upside WR2,High ceiling with injury discount built in.,HOLD,Draft-night room-specific board · Aug 24 2026
Rashee Rice,WR,,14,0,0,1,3,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Emeka Egbuka,WR,,15,0,0,1,3,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Tetairoa McMillan,WR,,16,0,0,1,3,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
DeVonta Smith,WR,,17,0,0,1,3,True,KEPT,Chris keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Davante Adams,WR,,18,23,28,3,3,False,WR2/3,Veteran value.,,Draft-night room-specific board · Aug 24 2026
Tee Higgins,WR,,19,24,30,4,3,False,WR2 target,Fine to buy back below the old $32 contract.,HOLD,Draft-night room-specific board · Aug 24 2026
Ladd McConkey,WR,,20,27,34,4,3,False,WR2 target,Excellent second/third receiver target.,HOLD,Draft-night room-specific board · Aug 24 2026
Luther Burden III,WR,,21,16,20,3,4,False,Upside WR3,,,Draft-night room-specific board · Aug 24 2026
Mike Evans,WR,,22,18,23,2,4,False,WR3 value,,,Draft-night room-specific board · Aug 24 2026
Marvin Harrison Jr.,WR,,23,17,22,3,4,False,Upside WR3,,,Draft-night room-specific board · Aug 24 2026
DK Metcalf,WR,,24,17,21,2,4,False,WR3 value,,,Draft-night room-specific board · Aug 24 2026
Michael Pittman Jr.,WR,,25,11,15,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Jayden Reed,WR,,26,10,14,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Alec Pierce,WR,,27,0,0,4,4,True,YOUR KEEPER,Your $5 WR value piece.,,Draft-night room-specific board · Aug 24 2026
Brian Thomas Jr.,WR,,28,10,15,2,4,False,Volatile WR3,2026 role is more field-stretcher/WR3 than alpha; buy only cheap.,,Draft-night room-specific board · Aug 24 2026
Jakobi Meyers,WR,,29,10,13,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Parker Washington,WR,,30,9,13,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Michael Wilson,WR,,31,8,12,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Khalil Shakir,WR,,32,8,12,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Stefon Diggs,WR,,33,8,11,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Wan'Dale Robinson,WR,,34,7,11,2,4,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Ricky Pearsall,WR,,35,7,11,2,4,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Quentin Johnston,WR,,36,6,10,1,5,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Matthew Golden,WR,,37,5,9,1,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
KC Concepcion,WR,,38,5,9,1,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Makai Lemon,WR,,39,5,9,1,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Jordyn Tyson,WR,,40,5,9,1,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Carnell Tate,WR,,41,5,9,1,5,False,Upside depth,,,Draft-night room-specific board · Aug 24 2026
Josh Downs,WR,,42,5,8,1,5,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Jerry Jeudy,WR,,43,4,7,1,5,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Keenan Allen,WR,,44,4,7,1,5,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Jauan Jennings,WR,,45,3,6,1,5,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Deebo Samuel Sr.,WR,,46,3,6,1,5,False,Depth WR,,,Draft-night room-specific board · Aug 24 2026
Travis Hunter,WR,,68,2,5,1,5,False,Lottery ticket,Two-way role creates major offensive-snap uncertainty.,,Draft-night room-specific board · Aug 24 2026
Tyreek Hill,WR,,109,1,3,1,5,True,Avoid,Current 2026 market/rank is very low; name-value trap.,EARLY DRAIN,Draft-night room-specific board · Aug 24 2026
Brandon Aiyuk,WR,,58,1,4,1,5,True,Avoid,Only a token-price rebound gamble.,,Draft-night room-specific board · Aug 24 2026
Brock Bowers,TE,,1,12,18,2,1,False,Luxury TE,"Best available TE, but you already have Loveland/Kraft; buy only on a shock discount.",EARLY DRAIN,Draft-night room-specific board · Aug 24 2026
Trey McBride,TE,,2,0,0,1,1,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Colston Loveland,TE,,3,0,0,5,1,True,YOUR KEEPER,Your $5 TE3-level keeper.,,Draft-night room-specific board · Aug 24 2026
Tyler Warren,TE,,4,0,0,1,1,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Tucker Kraft,TE,,5,0,0,5,2,True,YOUR KEEPER,Your $10 TE5-level keeper.,,Draft-night room-specific board · Aug 24 2026
Sam LaPorta,TE,,6,0,0,1,2,True,KEPT,Lukas keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Harold Fannin Jr.,TE,,7,0,0,1,2,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
George Kittle,TE,,8,0,0,1,2,True,KEPT,Cade keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Isaiah Likely,TE,,9,2,4,1,4,False,TE depth,No need unless nearly free.,,Draft-night room-specific board · Aug 24 2026
Kyle Pitts Sr.,TE,,10,3,6,1,3,False,TE luxury,Only if the room ignores him.,,Draft-night room-specific board · Aug 24 2026
Dalton Kincaid,TE,,11,2,4,1,4,False,TE depth,,,Draft-night room-specific board · Aug 24 2026
Dallas Goedert,TE,,12,1,3,1,4,False,TE depth,,,Draft-night room-specific board · Aug 24 2026
Travis Kelce,TE,,13,2,5,1,4,False,TE luxury,You released him at $6; no reason to pay more than $5.,,Draft-night room-specific board · Aug 24 2026
Mark Andrews,TE,,14,1,3,1,5,False,TE depth,,,Draft-night room-specific board · Aug 24 2026
Hunter Henry,TE,,15,1,2,1,5,False,TE depth,,,Draft-night room-specific board · Aug 24 2026
Dalton Schultz,TE,,16,1,2,1,5,False,TE depth,,,Draft-night room-specific board · Aug 24 2026
Brenton Strange,TE,,17,1,2,1,5,False,TE depth,,,Draft-night room-specific board · Aug 24 2026
Brandon Aubrey,K,,,1,1,1,5,False,Kicker,Do not bid above $1.,,Draft-night room-specific board · Aug 24 2026
Cameron Dicker,K,,,1,1,1,5,False,Kicker,Do not bid above $1.,,Draft-night room-specific board · Aug 24 2026
Ka'imi Fairbairn,K,,,1,1,1,5,False,Kicker,Do not bid above $1.,,Draft-night room-specific board · Aug 24 2026
Chase McLaughlin,K,,,1,1,1,5,False,Kicker,Do not bid above $1.,,Draft-night room-specific board · Aug 24 2026
Jake Elliott,K,,,1,1,1,5,False,Kicker,Do not bid above $1.,,Draft-night room-specific board · Aug 24 2026
Houston Texans,DEF,,,1,2,1,5,False,Defense,Prefer $1; $2 is the absolute ceiling.,,Draft-night room-specific board · Aug 24 2026
Denver Broncos,DEF,,,1,2,1,5,False,Defense,Prefer $1; $2 is the absolute ceiling.,,Draft-night room-specific board · Aug 24 2026
Philadelphia Eagles,DEF,,,1,2,1,5,False,Defense,Prefer $1; $2 is the absolute ceiling.,,Draft-night room-specific board · Aug 24 2026
Seattle Seahawks,DEF,,,1,2,1,5,False,Defense,Prefer $1; $2 is the absolute ceiling.,,Draft-night room-specific board · Aug 24 2026
Baltimore Ravens,DEF,,,1,2,1,5,False,Defense,Prefer $1; $2 is the absolute ceiling.,,Draft-night room-specific board · Aug 24 2026
New England Patriots,DEF,,,1,2,1,5,False,Defense,Prefer $1; $2 is the absolute ceiling.,,Draft-night room-specific board · Aug 24 2026
